timestamp,speed_desired,ambient_temperature,ambient_pressure,speed,temperature,pressure,machineID
2017-08-14 22:03:59,1000,19.95,100.97,1114.04,135.72,1550.74,M_0601
2017-08-14 22:04:00,1000,20.02,100.96,1114.22,135.68,1553.89,M_0601
2017-08-14 22:04:01,1000,20.03,100.92,1118.51,135.75,1551.68,M_0601
2017-08-14 22:04:02,1000,19.99,100.94,1122.28,135.67,1535.77,M_0601
2017-08-14 22:04:03,1000,19.98,101.02,1115.85,135.65,1531.52,M_0601
2017-08-14 22:04:04,1000,19.93,101.09,1116.99,135.61,1536.43,M_0601
2017-08-14 22:04:05,1000,20.06,101.02,1113.39,135.75,1558.7,M_0601
2017-08-14 22:04:06,1000,19.96,100.98,1116.96,135.76,1561.02,M_0601
2017-08-14 22:04:07,1000,19.9,101.07,1116.82,135.69,1533.58,M_0601
2017-08-14 22:04:08,1000,19.95,101.03,1120.76,135.77,1525.44,M_0601
2017-08-14 22:04:09,1000,20.05,100.92,1122.38,135.75,1556.55,M_0601
2017-08-14 22:04:10,1000,20.01,100.93,1115.67,135.79,1540.73,M_0601
2017-08-14 22:04:11,1000,19.91,100.91,1117.68,135.72,1553.26,M_0601
2017-08-14 22:04:12,1000,19.98,100.97,1114.58,135.62,1532.59,M_0601
2017-08-14 22:04:13,1000,20.1,101.03,1121.02,135.73,1535.35,M_0601
2017-08-14 22:04:14,1000,19.92,101.04,1114.94,135.76,1537.26,M_0601
2017-08-14 22:04:15,1000,19.91,100.94,1121.49,135.79,1560.84,M_0601
2017-08-14 22:04:16,1000,20.08,101.05,1113.04,135.79,1528.04,M_0601
2017-08-14 22:04:17,1000,20.06,100.94,1115.32,135.78,1536.73,M_0601
2017-08-14 22:04:18,1000,19.96,101.0,1119.9,135.69,1556.18,M_0601
2017-08-14 22:04:19,1000,19.91,100.92,1119.4,135.75,1524.79,M_0601
2017-08-14 22:04:20,1000,20.09,100.97,1122.74,135.65,1561.56,M_0601
2017-08-14 22:04:21,1000,20.07,101.05,1120.77,135.78,1523.63,M_0601
2017-08-14 22:04:22,1000,19.98,101.1,1122.34,135.79,1534.05,M_0601
2017-08-14 22:04:23,1000,20.09,101.03,1121.89,135.67,1560.85,M_0601
2017-08-14 22:04:24,1000,20.06,101.05,1115.31,135.67,1545.79,M_0601
2017-08-14 22:04:25,1000,19.98,100.95,1122.74,135.76,1547.39,M_0601
2017-08-14 22:04:26,1000,20.08,101.02,1117.54,135.63,1541.04,M_0601
2017-08-14 22:04:27,1000,20.03,101.07,1114.94,135.79,1542.49,M_0601
2017-08-14 22:04:28,1000,20.03,101.03,1113.17,135.61,1538.99,M_0601
2017-08-14 22:04:29,1000,20.02,101.06,1116.53,135.61,1563.0,M_0601
2017-08-14 22:04:30,1000,20.07,100.95,1115.75,135.64,1544.01,M_0601
2017-08-14 22:04:31,1000,20.02,100.93,1114.19,135.71,1554.45,M_0601
2017-08-14 22:04:32,1000,20.01,100.94,1118.8,135.72,1543.78,M_0601
2017-08-14 22:04:33,1000,19.94,100.94,1113.86,135.76,1535.61,M_0601
2017-08-14 22:04:34,1000,20.03,101.01,1118.65,135.68,1554.66,M_0601
2017-08-14 22:04:35,1000,20.0,100.91,1116.53,135.63,1554.71,M_0601
2017-08-14 22:04:36,1000,20.07,101.0,1119.49,135.68,1557.55,M_0601
2017-08-14 22:04:37,1000,19.94,101.01,1114.53,135.66,1536.79,M_0601
2017-08-14 22:04:38,1000,19.98,101.06,1116.67,135.71,1543.51,M_0601
2017-08-14 22:04:39,1000,19.91,100.99,1116.55,135.72,1532.49,M_0601
2017-08-14 22:04:40,1000,19.94,100.98,1118.51,135.73,1535.93,M_0601
2017-08-14 22:04:41,1000,19.96,101.06,1118.76,135.77,1559.53,M_0601
2017-08-14 22:04:42,1000,19.9,100.93,1119.22,135.74,1533.13,M_0601
2017-08-14 22:04:43,1000,19.91,101.07,1113.06,135.61,1534.95,M_0601
2017-08-14 22:04:44,1000,20.03,101.03,1122.05,135.65,1540.35,M_0601
2017-08-14 22:04:45,1000,19.97,100.97,1122.78,135.61,1545.34,M_0601
2017-08-14 22:04:46,1000,19.93,101.08,1114.71,135.68,1530.05,M_0601
2017-08-14 22:04:47,1000,19.98,100.94,1115.72,135.72,1528.95,M_0601
2017-08-14 22:04:48,1000,20.02,100.92,1121.34,135.68,1529.68,M_0601
2017-08-14 22:04:49,1000,19.96,101.05,1113.1,135.68,1537.56,M_0601
2017-08-14 22:04:50,1000,19.92,100.91,1121.05,135.69,1540.93,M_0601
2017-08-14 22:04:51,1000,19.9,101.03,1120.38,135.62,1561.24,M_0601
2017-08-14 22:04:52,1000,20.06,101.0,1117.79,135.61,1538.82,M_0601
2017-08-14 22:04:53,1000,19.92,100.98,1119.49,135.72,1549.84,M_0601
2017-08-14 22:04:54,1000,20.08,100.94,1121.85,135.78,1542.55,M_0601
2017-08-14 22:04:55,1000,20.0,101.07,1120.02,135.66,1530.88,M_0601
2017-08-14 22:04:56,1000,19.93,101.02,1122.31,135.63,1557.73,M_0601
2017-08-14 22:04:57,1000,20.07,100.93,1119.83,135.69,1560.01,M_0601
2017-08-14 22:04:58,1000,20.03,100.93,1119.12,135.61,1563.23,M_0601
2017-08-14 22:04:59,1000,19.93,101.05,1117.27,135.74,1540.52,M_0601
2017-08-14 22:05:00,1000,20.06,100.92,1118.58,135.8,1527.95,M_0601
2017-08-14 22:05:01,1000,20.07,100.91,1122.24,135.69,1560.21,M_0601
2017-08-14 22:05:02,1000,19.92,101.03,1122.83,135.68,1559.07,M_0601
2017-08-14 22:05:03,1000,20.07,100.98,1117.38,135.72,1536.51,M_0601
2017-08-14 22:05:04,1000,19.91,101.03,1120.64,135.78,1525.32,M_0601
2017-08-14 22:05:05,1000,19.94,100.91,1115.5,135.76,1541.53,M_0601
2017-08-14 22:05:06,1000,19.93,100.93,1121.55,135.61,1534.16,M_0601
2017-08-14 22:05:07,1000,20.03,101.07,1118.16,135.66,1537.4,M_0601
2017-08-14 22:05:08,1000,20.06,101.07,1121.41,135.67,1542.96,M_0601
2017-08-14 22:05:09,1000,19.94,100.95,1116.04,135.74,1533.23,M_0601
2017-08-14 22:05:10,1000,19.95,100.96,1113.43,135.69,1552.26,M_0601
2017-08-14 22:05:11,1000,20.07,100.96,1114.54,135.64,1525.04,M_0601
2017-08-14 22:05:12,1000,20.01,100.97,1122.28,135.63,1554.33,M_0601
2017-08-14 22:05:13,1000,20.08,100.94,1122.9,135.6,1538.34,M_0601
2017-08-14 22:05:14,1000,19.93,100.94,1116.14,135.64,1559.69,M_0601
2017-08-14 22:05:15,1000,20.0,101.01,1117.17,135.69,1549.2,M_0601
2017-08-14 22:05:16,1000,20.1,101.05,1120.74,135.72,1525.11,M_0601
2017-08-14 22:05:17,1000,19.94,100.92,1122.68,135.62,1555.85,M_0601
2017-08-14 22:05:18,1000,20.1,100.93,1114.91,135.74,1546.61,M_0601
2017-08-14 22:05:19,1000,19.93,100.92,1120.03,135.68,1546.95,M_0601
2017-08-14 22:05:20,1000,20.05,101.08,1121.67,135.77,1556.13,M_0601
2017-08-14 22:05:21,1000,20.05,101.02,1118.96,135.75,1545.31,M_0601
2017-08-14 22:05:22,1000,19.99,100.94,1114.3,135.78,1556.18,M_0601
2017-08-14 22:05:23,1000,20.09,100.97,1116.58,135.7,1528.46,M_0601
2017-08-14 22:05:24,1000,20.01,101.06,1120.46,135.67,1534.73,M_0601
2017-08-14 22:05:25,1000,20.03,100.98,1114.61,135.7,1558.36,M_0601
2017-08-14 22:05:26,1000,19.95,100.99,1115.44,135.64,1555.39,M_0601
2017-08-14 22:05:27,1000,19.91,100.99,1118.43,135.76,1526.12,M_0601
2017-08-14 22:05:28,1000,19.91,101.01,1119.58,135.66,1546.55,M_0601
2017-08-14 22:05:29,1000,19.97,100.95,1117.47,135.69,1558.11,M_0601
2017-08-14 22:05:30,1000,20.01,101.06,1114.02,135.64,1538.64,M_0601
2017-08-14 22:05:31,1000,19.96,101.0,1121.13,135.65,1536.84,M_0601
2017-08-14 22:05:32,1000,19.99,101.07,1120.99,135.77,1539.8,M_0601
2017-08-14 22:05:33,1000,20.05,100.92,1116.26,135.63,1530.92,M_0601
2017-08-14 22:05:34,1000,19.95,101.06,1119.54,135.63,1536.3,M_0601
2017-08-14 22:05:35,1000,20.03,101.0,1122.82,135.7,1548.51,M_0601
2017-08-14 22:05:36,1000,20.07,101.04,1119.33,135.62,1552.12,M_0601
2017-08-14 22:05:37,1000,19.96,101.02,1119.61,135.76,1533.1,M_0601
2017-08-14 22:05:38,1000,20.01,100.99,1117.44,135.63,1527.25,M_0601
2017-08-14 22:05:39,1000,20.07,100.9,1120.99,135.77,1529.8,M_0601
2017-08-14 22:05:40,1000,20.09,101.04,1113.37,135.7,1528.74,M_0601
2017-08-14 22:05:41,1000,20.07,100.95,1115.52,135.7,1554.65,M_0601
2017-08-14 22:05:42,1000,20.05,100.93,1117.7,135.78,1557.57,M_0601
2017-08-14 22:05:43,1000,20.01,100.9,1117.68,135.61,1539.49,M_0601
2017-08-14 22:05:44,1000,19.99,101.01,1120.12,135.79,1549.16,M_0601
2017-08-14 22:05:45,1000,19.95,101.02,1119.05,135.67,1556.31,M_0601
2017-08-14 22:05:46,1000,20.09,101.09,1120.96,135.7,1561.07,M_0601
2017-08-14 22:05:47,1000,20.03,100.93,1119.67,135.71,1526.32,M_0601
2017-08-14 22:05:48,1000,20.0,101.01,1117.68,135.77,1529.85,M_0601
2017-08-14 22:05:49,1000,19.91,101.07,1118.08,135.78,1536.13,M_0601
2017-08-14 22:05:50,1000,19.98,101.02,1113.87,135.71,1533.85,M_0601
2017-08-14 22:05:51,1000,20.07,101.0,1117.15,135.62,1547.72,M_0601
2017-08-14 22:05:52,1000,19.97,100.96,1114.51,135.76,1561.76,M_0601
2017-08-14 22:05:53,1000,20.07,101.08,1115.37,135.66,1555.9,M_0601
2017-08-14 22:05:54,1000,19.96,101.08,1120.04,135.69,1550.39,M_0601
2017-08-14 22:05:55,1000,20.06,101.05,1121.48,135.79,1553.66,M_0601
2017-08-14 22:05:56,1000,20.08,101.05,1115.53,135.75,1560.55,M_0601
2017-08-14 22:05:57,1000,19.97,101.03,1121.58,135.78,1560.34,M_0601
2017-08-14 22:05:58,1000,20.08,100.94,1122.41,135.77,1561.16,M_0601
2017-08-14 22:05:59,1000,20.08,100.93,1117.56,135.7,1557.8,M_0601
2017-08-14 22:06:00,1000,19.94,100.91,1118.34,135.67,1554.5,M_0601
2017-08-14 22:06:01,1000,20.09,101.07,1114.29,135.65,1559.08,M_0601
2017-08-14 22:06:02,1000,20.09,100.92,1115.57,135.65,1533.22,M_0601
2017-08-14 22:06:03,1000,19.91,101.03,1120.86,135.67,1543.2,M_0601
2017-08-14 22:06:04,1000,20.02,101.01,1120.62,135.73,1530.95,M_0601
2017-08-14 22:06:05,1000,20.05,101.07,1118.61,135.64,1530.96,M_0601
2017-08-14 22:06:06,1000,19.93,101.08,1121.56,135.61,1557.57,M_0601
2017-08-14 22:06:07,1000,19.96,101.04,1117.74,135.74,1555.91,M_0601
2017-08-14 22:06:08,1000,19.92,101.0,1115.65,135.76,1537.95,M_0601
2017-08-14 22:06:09,1000,19.92,100.93,1119.6,135.62,1526.63,M_0601
2017-08-14 22:06:10,1000,19.99,100.95,1119.36,135.69,1547.85,M_0601
2017-08-14 22:06:11,1000,20.09,101.09,1113.57,135.7,1536.4,M_0601
2017-08-14 22:06:12,1000,20.1,100.92,1113.53,135.72,1549.08,M_0601
2017-08-14 22:06:13,1000,20.09,101.0,1120.32,135.73,1546.63,M_0601
2017-08-14 22:06:14,1000,19.91,100.95,1120.81,135.75,1536.81,M_0601
2017-08-14 22:06:15,1000,20.0,100.94,1116.74,135.7,1560.11,M_0601
2017-08-14 22:06:16,1000,20.03,101.02,1120.59,135.61,1545.15,M_0601
2017-08-14 22:06:17,1000,20.02,100.96,1113.88,135.71,1528.21,M_0601
2017-08-14 22:06:18,1000,19.97,101.07,1119.19,135.68,1556.38,M_0601
2017-08-14 22:06:19,1000,19.91,100.92,1117.88,135.61,1549.55,M_0601
2017-08-14 22:06:20,1000,20.09,101.01,1115.37,135.63,1537.11,M_0601
2017-08-14 22:06:21,1000,20.1,100.96,1122.63,135.64,1543.65,M_0601
2017-08-14 22:06:22,1000,20.09,100.97,1114.61,135.61,1541.11,M_0601
2017-08-14 22:06:23,1000,20.01,100.92,1118.1,135.65,1553.64,M_0601
2017-08-14 22:06:24,1000,20.0,100.96,1122.52,135.69,1524.13,M_0601
2017-08-14 22:06:25,1000,20.07,101.07,1116.91,135.71,1560.46,M_0601
2017-08-14 22:06:26,1000,20.05,100.9,1114.17,135.76,1531.88,M_0601
2017-08-14 22:06:27,1000,20.0,100.92,1122.35,135.76,1560.06,M_0601
2017-08-14 22:06:28,1000,20.08,101.03,1122.78,135.62,1550.44,M_0601
2017-08-14 22:06:29,1000,20.07,101.09,1115.16,135.63,1528.67,M_0601
2017-08-14 22:06:30,1000,20.05,100.94,1121.92,135.62,1525.64,M_0601
2017-08-14 22:06:31,1000,19.91,101.06,1122.59,135.78,1523.09,M_0601
2017-08-14 22:06:32,1000,19.97,100.93,1113.39,135.74,1524.76,M_0601
2017-08-14 22:06:33,1000,20.07,101.1,1117.11,135.78,1540.37,M_0601
2017-08-14 22:06:34,1000,20.04,100.93,1121.02,135.77,1554.58,M_0601
2017-08-14 22:06:35,1000,20.04,100.99,1113.72,135.77,1562.24,M_0601
2017-08-14 22:06:36,1000,19.92,100.96,1122.9,135.63,1527.96,M_0601
2017-08-14 22:06:37,1000,19.98,101.01,1114.37,135.8,1539.13,M_0601
2017-08-14 22:06:38,1000,20.08,101.06,1115.09,135.66,1534.9,M_0601
2017-08-14 22:06:39,1000,19.93,100.96,1114.54,135.69,1544.93,M_0601
2017-08-14 22:06:40,0,20.08,101.07,563.53,135.8,1268.49,M_0601
2017-08-14 22:06:41,0,20.03,101.06,282.98,135.71,1058.93,M_0601
2017-08-14 22:06:42,0,20.06,100.96,136.01,135.8,886.48,M_0601
2017-08-14 22:06:43,0,20.03,100.94,71.13,135.74,777.11,M_0601
2017-08-14 22:06:44,0,19.92,100.97,37.67,135.71,655.71,M_0601
2017-08-14 22:06:45,0,19.9,101.06,20.75,135.74,578.69,M_0601
2017-08-14 22:06:46,0,19.9,100.93,12.09,135.75,490.98,M_0601
2017-08-14 22:06:47,0,19.97,101.01,2.66,135.7,409.53,M_0601
2017-08-14 22:06:48,0,20.03,101.02,6.79,135.66,365.92,M_0601
2017-08-14 22:06:49,0,19.94,101.09,1.75,135.63,324.43,M_0601
2017-08-14 22:06:50,0,19.96,101.0,-1.62,135.64,275.15,M_0601
2017-08-14 22:06:51,0,19.92,101.07,-4.41,135.64,251.45,M_0601
2017-08-14 22:06:52,0,20.05,100.93,1.92,135.77,193.96,M_0601
2017-08-14 22:06:53,0,20.06,101.02,-2.19,135.68,200.89,M_0601
2017-08-14 22:06:54,0,20.07,100.99,-1.0,135.72,177.85,M_0601
2017-08-14 22:06:55,0,20.01,100.96,1.14,135.68,132.33,M_0601
2017-08-14 22:06:56,0,19.95,101.09,-0.47,135.65,113.44,M_0601
2017-08-14 22:06:57,0,20.03,101.02,-1.9,135.81,92.05,M_0601
2017-08-14 22:06:58,0,19.97,100.97,1.79,135.72,100.82,M_0601
2017-08-14 22:06:59,0,20.09,101.01,1.03,135.77,90.93,M_0601
2017-08-14 22:41:00,1000,19.98,100.98,556.28,137.31,235.57,M_0603
2017-08-14 22:41:01,1000,19.98,101.01,837.34,137.29,507.57,M_0603
2017-08-14 22:41:02,1000,19.93,101.09,975.68,137.16,802.11,M_0603
2017-08-14 22:41:03,1000,20.09,101.0,1046.53,137.3,1041.04,M_0603
2017-08-14 22:41:04,1000,19.93,101.1,1088.91,137.25,1195.11,M_0603
2017-08-14 22:41:05,1000,19.96,100.95,1097.03,137.3,1326.35,M_0603
2017-08-14 22:41:06,1000,19.93,101.06,1107.02,137.27,1367.41,M_0603
2017-08-14 22:41:07,1000,19.98,100.92,1118.43,137.3,1409.08,M_0603
2017-08-14 22:41:08,1000,19.97,101.02,1117.86,137.17,1468.24,M_0603
2017-08-14 22:41:09,1000,20.03,101.09,1116.52,137.3,1452.03,M_0603
2017-08-14 22:41:10,1000,20.05,100.96,1123.42,137.27,1481.17,M_0603
2017-08-14 22:41:11,1000,20.06,101.05,1117.96,137.2,1488.89,M_0603
2017-08-14 22:41:12,1000,19.94,101.07,1122.58,137.19,1500.6,M_0603
2017-08-14 22:41:13,1000,19.92,100.91,1118.67,137.18,1477.65,M_0603
2017-08-14 22:41:14,1000,20.04,101.01,1121.45,137.34,1509.63,M_0603
2017-08-14 22:41:15,1000,19.91,101.1,1116.48,137.24,1473.12,M_0603
2017-08-14 22:41:16,1000,20.04,101.02,1122.9,137.29,1508.39,M_0603
2017-08-14 22:41:17,1000,19.95,100.97,1117.86,137.25,1511.35,M_0603
2017-08-14 22:41:18,1000,20.03,100.99,1115.69,137.16,1507.59,M_0603
2017-08-14 22:41:19,1000,19.97,101.07,1114.52,137.33,1472.63,M_0603
2017-08-14 22:41:20,1000,20.05,100.95,1123.87,137.14,1488.65,M_0603
2017-08-14 22:41:21,1000,20.05,101.04,1115.74,137.32,1511.43,M_0603
2017-08-14 22:41:22,1000,20.03,100.95,1122.65,137.28,1483.5,M_0603
2017-08-14 22:41:23,1000,20.06,100.99,1119.93,137.17,1473.76,M_0603
2017-08-14 22:41:24,1000,19.94,101.04,1117.76,137.2,1500.22,M_0603
2017-08-14 22:41:25,1000,19.94,101.08,1119.21,137.23,1475.05,M_0603
2017-08-14 22:41:26,1000,20.0,100.97,1119.5,137.31,1473.78,M_0603
2017-08-14 22:41:27,1000,19.92,101.08,1114.47,137.28,1489.04,M_0603
2017-08-14 22:41:28,1000,20.07,101.09,1122.31,137.17,1488.02,M_0603
2017-08-14 22:41:29,1000,20.07,101.04,1122.28,137.26,1487.05,M_0603
2017-08-14 22:41:30,1000,20.05,101.08,1119.02,137.29,1502.56,M_0603
2017-08-14 22:41:31,1000,20.09,100.98,1120.5,137.27,1501.49,M_0603
2017-08-14 22:41:32,1000,19.98,101.04,1115.92,137.32,1490.3,M_0603
2017-08-14 22:41:33,1000,19.98,100.91,1116.75,137.15,1502.82,M_0603
2017-08-14 22:41:34,1000,19.95,100.93,1116.84,137.25,1511.76,M_0603
2017-08-14 22:41:35,1000,19.96,101.1,1118.19,137.17,1485.21,M_0603
2017-08-14 22:41:36,1000,19.91,100.94,1123.29,137.23,1481.83,M_0603
2017-08-14 22:41:37,1000,20.08,100.94,1123.2,137.29,1489.51,M_0603
2017-08-14 22:41:38,1000,20.03,101.04,1119.72,137.21,1475.19,M_0603
2017-08-14 22:41:39,1000,19.9,101.06,1120.34,137.19,1500.04,M_0603
2017-08-14 22:41:40,1000,19.92,101.02,1115.09,137.25,1497.12,M_0603
2017-08-14 22:41:41,1000,20.06,100.97,1115.63,137.33,1510.88,M_0603
2017-08-14 22:41:42,1000,19.97,100.94,1122.34,137.33,1474.85,M_0603
2017-08-14 22:41:43,1000,19.9,101.1,1115.4,137.17,1473.6,M_0603
2017-08-14 22:41:44,1000,20.03,101.09,1120.7,137.31,1484.82,M_0603
2017-08-14 22:41:45,1000,19.92,101.04,1122.63,137.34,1496.76,M_0603
2017-08-14 22:41:46,1000,19.9,101.07,1118.5,137.2,1479.79,M_0603
2017-08-14 22:41:47,1000,20.02,101.03,1115.95,137.26,1487.48,M_0603
2017-08-14 22:41:48,1000,19.96,101.07,1117.68,137.26,1498.77,M_0603
2017-08-14 22:41:49,1000,19.99,101.08,1121.54,137.28,1478.77,M_0603
2017-08-14 22:41:50,1000,19.92,100.91,1119.29,137.28,1475.99,M_0603
2017-08-14 22:41:51,1000,20.05,101.02,1116.86,137.22,1475.52,M_0603
2017-08-14 22:41:52,1000,20.03,100.96,1118.63,137.17,1510.26,M_0603
2017-08-14 22:41:53,1000,19.99,101.06,1119.01,137.25,1506.79,M_0603
2017-08-14 22:41:54,1000,19.91,101.01,1122.22,137.34,1487.82,M_0603
2017-08-14 22:41:55,1000,20.05,100.9,1124.02,137.19,1511.38,M_0603
2017-08-14 22:41:56,1000,19.97,101.01,1117.85,137.16,1497.76,M_0603
2017-08-14 22:41:57,1000,20.09,101.07,1122.83,137.19,1474.65,M_0603
2017-08-14 22:41:58,1000,19.97,100.94,1114.38,137.24,1493.2,M_0603
2017-08-14 22:41:59,1000,20.03,101.08,1122.9,137.17,1493.13,M_0603
2017-08-14 22:42:00,1000,20.07,101.04,1119.47,137.21,1509.33,M_0603
2017-08-14 22:42:01,1000,19.95,101.02,1123.72,137.28,1493.25,M_0603
2017-08-14 22:42:02,1000,19.98,101.07,1121.2,137.2,1473.11,M_0603
2017-08-14 22:42:03,1000,20.01,101.08,1115.39,137.31,1485.87,M_0603
2017-08-14 22:42:04,1000,20.01,101.02,1123.66,137.19,1489.44,M_0603
2017-08-14 22:42:05,1000,20.07,101.03,1121.31,137.26,1474.26,M_0603
2017-08-14 22:42:06,1000,20.03,100.98,1117.55,137.27,1508.15,M_0603
2017-08-14 22:42:07,1000,20.02,101.05,1118.64,137.19,1510.52,M_0603
2017-08-14 22:42:08,1000,20.03,101.09,1115.73,137.18,1488.51,M_0603
2017-08-14 22:42:09,1000,20.09,100.97,1119.44,137.21,1490.14,M_0603
2017-08-14 22:42:10,1000,20.07,100.99,1122.51,137.25,1510.8,M_0603
2017-08-14 22:42:11,1000,19.94,100.92,1123.23,137.32,1493.13,M_0603
2017-08-14 22:42:12,1000,19.91,101.0,1117.06,137.19,1496.27,M_0603
2017-08-14 22:42:13,1000,20.02,101.04,1114.81,137.23,1485.88,M_0603
2017-08-14 22:42:14,1000,19.98,100.94,1123.74,137.19,1497.8,M_0603
2017-08-14 22:42:15,1000,20.05,101.0,1123.73,137.31,1500.52,M_0603
2017-08-14 22:42:16,1000,20.06,101.08,1121.47,137.23,1480.79,M_0603
2017-08-14 22:42:17,1000,20.05,100.91,1116.05,137.32,1478.45,M_0603
2017-08-14 22:42:18,1000,20.09,101.1,1114.66,137.28,1489.43,M_0603
2017-08-14 22:42:19,1000,19.97,100.93,1114.22,137.32,1506.88,M_0603
2017-08-14 22:42:20,1000,19.95,100.99,1120.95,137.21,1481.3,M_0603
2017-08-14 22:42:21,1000,20.03,101.06,1116.08,137.21,1499.41,M_0603
2017-08-14 22:42:22,1000,20.05,101.0,1115.34,137.33,1483.76,M_0603
2017-08-14 22:42:23,1000,19.91,101.03,1123.08,137.16,1492.15,M_0603
2017-08-14 22:42:24,1000,20.09,101.07,1121.88,137.22,1494.15,M_0603
2017-08-14 22:42:25,1000,20.01,100.92,1119.19,137.34,1503.65,M_0603
2017-08-14 22:42:26,1000,19.96,100.92,1121.99,137.18,1494.67,M_0603
2017-08-14 22:42:27,1000,19.93,101.05,1114.71,137.2,1493.0,M_0603
2017-08-14 22:42:28,1000,20.0,100.9,1122.8,137.22,1508.96,M_0603
2017-08-14 22:42:29,1000,20.09,100.95,1118.83,137.26,1482.66,M_0603
2017-08-14 22:42:30,1000,20.03,101.01,1121.77,137.3,1509.46,M_0603
2017-08-14 22:42:31,1000,19.92,100.95,1120.13,137.15,1508.5,M_0603
2017-08-14 22:42:32,1000,19.94,100.94,1119.75,137.33,1478.76,M_0603
2017-08-14 22:42:33,1000,20.08,100.91,1123.99,137.28,1508.71,M_0603
2017-08-14 22:42:34,1000,20.07,100.97,1115.17,137.23,1492.41,M_0603
2017-08-14 22:42:35,1000,19.93,101.07,1122.41,137.27,1476.01,M_0603
2017-08-14 22:42:36,1000,19.93,100.92,1114.43,137.23,1481.4,M_0603
2017-08-14 22:42:37,1000,20.08,100.96,1114.25,137.31,1479.24,M_0603
2017-08-14 22:42:38,1000,19.92,100.96,1120.32,137.19,1482.52,M_0603
2017-08-14 22:42:39,1000,19.95,101.07,1118.61,137.3,1476.1,M_0603
2017-08-14 22:42:40,1000,20.06,101.05,1119.4,137.19,1481.93,M_0603
2017-08-14 22:42:41,1000,19.92,101.01,1122.1,137.25,1507.73,M_0603
2017-08-14 22:42:42,1000,19.93,100.98,1123.18,137.35,1478.94,M_0603
2017-08-14 22:42:43,1000,20.07,101.0,1116.86,137.18,1478.57,M_0603
2017-08-14 22:42:44,1000,19.95,101.02,1118.13,137.33,1498.41,M_0603
2017-08-14 22:42:45,1000,20.08,101.09,1122.7,137.34,1502.32,M_0603
2017-08-14 22:42:46,1000,19.9,100.91,1123.02,137.31,1474.06,M_0603
2017-08-14 22:42:47,1000,19.93,101.04,1121.54,137.21,1489.97,M_0603
2017-08-14 22:42:48,1000,19.91,101.02,1119.91,137.23,1500.07,M_0603
2017-08-14 22:42:49,1000,19.99,100.96,1118.15,137.3,1511.07,M_0603
2017-08-14 22:42:50,1000,20.09,100.93,1118.2,137.22,1497.89,M_0603
2017-08-14 22:42:51,1000,19.92,101.07,1122.6,137.28,1473.89,M_0603
2017-08-14 22:42:52,1000,19.96,100.93,1123.32,137.33,1474.32,M_0603
2017-08-14 22:42:53,1000,20.04,101.07,1119.14,137.21,1475.48,M_0603
2017-08-14 22:42:54,1000,19.98,101.04,1114.69,137.27,1480.59,M_0603
2017-08-14 22:42:55,1000,19.95,100.96,1120.53,137.2,1477.82,M_0603
2017-08-14 22:42:56,1000,19.91,101.06,1117.83,137.17,1488.7,M_0603
2017-08-14 22:42:57,1000,19.93,101.05,1117.92,137.27,1510.6,M_0603
2017-08-14 22:42:58,1000,20.04,101.06,1120.99,137.3,1509.12,M_0603
2017-08-14 22:42:59,1000,19.99,101.02,1118.86,137.26,1506.75,M_0603
2017-08-14 22:43:00,1000,19.93,101.06,1114.75,137.26,1488.11,M_0603
2017-08-14 22:43:01,1000,19.96,101.0,1116.45,137.33,1497.47,M_0603
2017-08-14 22:43:02,1000,20.1,101.0,1120.63,137.34,1508.99,M_0603
2017-08-14 22:43:03,1000,20.01,101.08,1122.03,137.27,1510.9,M_0603
2017-08-14 22:43:04,1000,20.08,100.97,1118.82,137.19,1489.1,M_0603
2017-08-14 22:43:05,1000,19.91,101.06,1123.91,137.35,1498.5,M_0603
2017-08-14 22:43:06,1000,19.97,101.09,1121.89,137.34,1510.8,M_0603
2017-08-14 22:43:07,1000,19.96,101.05,1119.73,137.34,1499.83,M_0603
2017-08-14 22:43:08,1000,20.09,101.06,1116.47,137.22,1472.93,M_0603
2017-08-14 22:43:09,1000,20.1,100.94,1121.99,137.32,1481.1,M_0603
2017-08-14 22:43:10,1000,20.02,101.03,1123.82,137.32,1509.85,M_0603
2017-08-14 22:43:11,1000,20.05,101.07,1119.11,137.22,1511.36,M_0603
2017-08-14 22:43:12,1000,19.98,100.91,1120.64,137.35,1486.79,M_0603
2017-08-14 22:43:13,1000,20.03,101.07,1116.46,137.2,1497.42,M_0603
2017-08-14 22:43:14,1000,19.92,101.05,1115.65,137.26,1510.77,M_0603
2017-08-14 22:43:15,1000,19.93,101.04,1123.4,137.22,1481.5,M_0603
2017-08-14 22:43:16,1000,20.02,101.09,1120.24,137.29,1499.24,M_0603
2017-08-14 22:43:17,1000,19.97,101.05,1117.87,137.35,1496.93,M_0603
2017-08-14 22:43:18,1000,19.92,101.02,1121.17,137.26,1473.22,M_0603
2017-08-14 22:43:19,1000,20.04,100.93,1120.51,137.31,1509.89,M_0603
2017-08-14 22:43:20,1000,19.92,100.94,1115.03,137.18,1476.35,M_0603
2017-08-14 22:43:21,1000,19.96,100.96,1122.69,137.28,1474.25,M_0603
2017-08-14 22:43:22,1000,20.04,100.94,1117.69,137.33,1471.91,M_0603
2017-08-14 22:43:23,1000,19.93,100.93,1116.61,137.17,1507.53,M_0603
