timestamp,speed_desired,ambient_temperature,ambient_pressure,speed,temperature,pressure,machineID
2022-01-21 19:33:54,0,20.06,101.03,2.33,143.77,61.42,M_0002
2022-01-21 19:33:55,0,19.94,101.04,-1.48,143.86,89.78,M_0002
2022-01-21 19:33:56,0,19.91,100.99,-0.79,143.74,77.53,M_0002
2022-01-21 19:33:57,0,20.08,100.97,-1.24,143.87,92.51,M_0002
2022-01-21 19:33:58,0,20.02,101.05,-2.74,143.8,92.93,M_0002
2022-01-21 19:33:59,0,19.91,100.9,-2.39,143.73,74.64,M_0002
2022-01-21 23:40:00,1000,20.02,100.91,608.84,139.07,242.31,M_0000
2022-01-21 23:40:01,1000,20.02,101.01,902.72,139.02,580.77,M_0000
2022-01-21 23:40:02,1000,19.94,100.91,1052.39,138.97,874.71,M_0000
2022-01-21 23:40:03,1000,20.07,100.92,1129.84,138.94,1130.78,M_0000
2022-01-21 23:40:04,1000,20.05,101.09,1168.11,138.97,1333.99,M_0000
2022-01-21 23:40:05,1000,19.97,101.01,1187.26,139.02,1426.9,M_0000
2022-01-21 23:40:06,1000,20.0,100.98,1195.7,138.91,1502.76,M_0000
2022-01-21 23:40:07,1000,20.08,100.96,1202.42,138.99,1546.66,M_0000
2022-01-21 23:40:08,1000,19.96,101.06,1210.39,138.97,1575.17,M_0000
2022-01-21 23:40:09,1000,19.98,101.05,1210.2,139.0,1577.95,M_0000
2022-01-21 23:40:10,1000,19.99,101.01,1206.38,139.0,1564.12,M_0000
2022-01-21 23:40:11,1000,19.93,100.91,1208.06,138.99,1577.77,M_0000
2022-01-21 23:40:12,1000,20.07,101.03,1212.75,138.94,1569.76,M_0000
2022-01-21 23:40:13,1000,19.94,100.96,1211.09,138.95,1572.89,M_0000
2022-01-21 23:40:14,1000,20.03,100.97,1211.01,138.9,1583.52,M_0000
2022-01-21 23:40:15,1000,19.9,100.97,1207.9,139.03,1607.17,M_0000
2022-01-21 23:40:16,1000,20.01,100.98,1209.28,138.98,1575.58,M_0000
2022-01-21 23:40:17,1000,19.96,101.02,1212.11,139.05,1574.6,M_0000
2022-01-21 23:40:18,1000,20.08,100.98,1210.84,138.94,1584.48,M_0000
2022-01-21 23:40:19,1000,19.94,101.06,1208.28,139.07,1588.57,M_0000
2022-01-21 23:40:20,1000,19.92,100.93,1206.56,138.95,1594.8,M_0000
2022-01-21 23:40:21,1000,19.96,101.03,1211.86,139.07,1608.23,M_0000
2022-01-21 23:40:22,1000,19.96,101.07,1207.34,139.06,1608.49,M_0000
2022-01-21 23:40:23,1000,19.91,101.03,1204.01,138.9,1603.88,M_0000
2022-01-21 23:40:24,1000,20.04,100.95,1210.86,138.96,1594.04,M_0000
2022-01-21 23:40:25,1000,19.96,101.02,1207.26,139.02,1589.97,M_0000
2022-01-21 23:40:26,1000,20.07,101.09,1204.55,138.95,1596.51,M_0000
2022-01-21 23:40:27,1000,19.91,100.91,1203.45,138.9,1584.71,M_0000
2022-01-21 23:40:28,1000,20.04,100.99,1205.05,138.92,1607.89,M_0000
2022-01-21 23:40:29,1000,19.97,101.08,1213.25,139.06,1606.52,M_0000
2022-01-21 23:40:30,1000,19.95,101.06,1204.47,139.07,1574.81,M_0000
2022-01-21 23:40:31,1000,19.97,101.02,1211.49,138.93,1578.62,M_0000
2022-01-21 23:40:32,1000,19.93,100.99,1204.64,139.05,1601.93,M_0000
2022-01-21 23:40:33,1000,20.08,101.09,1207.52,138.97,1576.71,M_0000
2022-01-21 23:40:34,1000,20.01,101.02,1210.0,139.07,1584.69,M_0000
2022-01-21 23:40:35,1000,20.05,100.95,1206.03,138.94,1575.13,M_0000
2022-01-21 23:40:36,1000,20.01,101.07,1210.0,139.03,1580.06,M_0000
2022-01-21 23:40:37,1000,19.92,101.09,1204.01,138.88,1580.47,M_0000
2022-01-21 23:40:38,1000,20.06,100.94,1204.46,138.92,1595.45,M_0000
2022-01-21 23:40:39,1000,20.01,101.07,1211.03,138.94,1589.99,M_0000
2022-01-21 23:40:40,1000,19.93,101.0,1212.57,138.92,1586.38,M_0000
2022-01-21 23:40:41,1000,20.1,101.07,1208.57,139.04,1579.36,M_0000
2022-01-21 23:40:42,1000,19.96,100.93,1206.51,139.06,1597.78,M_0000
2022-01-21 23:40:43,1000,19.93,101.08,1210.9,138.93,1607.61,M_0000
2022-01-21 23:40:44,1000,19.94,100.91,1210.08,138.97,1582.47,M_0000
2022-01-21 23:40:45,1000,20.09,100.92,1207.78,138.91,1591.94,M_0000
2022-01-21 23:40:46,1000,20.0,100.91,1206.2,138.9,1597.8,M_0000
2022-01-21 23:40:47,1000,20.05,100.98,1206.42,138.96,1595.62,M_0000
2022-01-21 23:40:48,1000,20.01,101.0,1207.82,139.02,1597.71,M_0000
2022-01-21 23:40:49,1000,20.09,100.94,1204.02,138.89,1582.51,M_0000
2022-01-21 23:40:50,1000,19.91,100.92,1205.76,139.01,1600.5,M_0000
2022-01-21 23:40:51,1000,19.98,100.92,1210.84,139.06,1582.6,M_0000
2022-01-21 23:40:52,1000,19.94,101.06,1206.99,138.94,1595.72,M_0000
2022-01-21 23:40:53,1000,20.05,100.92,1208.55,139.02,1590.95,M_0000
2022-01-21 23:40:54,1000,19.96,101.08,1205.91,138.95,1574.66,M_0000
2022-01-21 23:40:55,1000,19.94,101.08,1204.95,138.89,1590.87,M_0000
2022-01-21 23:40:56,1000,19.97,100.94,1206.18,138.9,1599.05,M_0000
2022-01-21 23:40:57,1000,20.07,101.02,1213.24,139.0,1591.42,M_0000
2022-01-21 23:40:58,1000,19.95,100.92,1211.74,139.0,1611.51,M_0000
2022-01-21 23:40:59,1000,20.07,101.01,1205.23,138.91,1575.65,M_0000
2022-01-21 23:41:00,1000,19.96,101.05,1208.09,139.03,1611.49,M_0000
2022-01-21 23:41:01,1000,19.95,101.0,1207.21,138.89,1586.0,M_0000
2022-01-21 23:41:02,1000,20.04,101.08,1211.32,139.06,1607.99,M_0000
2022-01-21 23:41:03,1000,20.02,100.92,1210.44,139.03,1572.73,M_0000
2022-01-21 23:41:04,1000,20.1,101.07,1210.18,138.92,1591.82,M_0000
2022-01-21 23:41:05,1000,19.95,101.05,1213.33,138.96,1601.69,M_0000
2022-01-21 23:41:06,1000,19.94,101.09,1209.99,139.08,1607.0,M_0000
2022-01-21 23:41:07,1000,20.04,101.08,1208.1,139.08,1592.99,M_0000
2022-01-21 23:41:08,1000,19.95,101.04,1212.5,138.97,1588.61,M_0000
2022-01-21 23:41:09,1000,20.1,100.96,1204.04,138.99,1585.66,M_0000
2022-01-21 23:41:10,1000,20.02,100.99,1208.18,139.08,1603.62,M_0000
2022-01-21 23:41:11,1000,19.96,101.09,1208.63,139.03,1590.58,M_0000
2022-01-21 23:41:12,1000,19.93,101.09,1209.88,139.02,1584.08,M_0000
2022-01-21 23:41:13,1000,19.96,101.06,1203.81,138.9,1583.26,M_0000
2022-01-21 23:41:14,1000,20.02,100.91,1206.72,138.98,1598.35,M_0000
2022-01-21 23:41:15,1000,19.9,100.95,1207.17,138.95,1606.3,M_0000
2022-01-21 23:41:16,1000,20.03,101.05,1205.22,138.91,1582.77,M_0000
2022-01-21 23:41:17,1000,20.1,100.94,1209.53,138.91,1580.7,M_0000
2022-01-21 23:41:18,1000,19.99,100.97,1211.8,139.02,1588.85,M_0000
2022-01-21 23:41:19,1000,20.09,100.92,1206.3,138.95,1584.38,M_0000
2022-01-21 23:41:20,1000,20.01,101.04,1206.92,139.01,1599.29,M_0000
2022-01-21 23:41:21,1000,19.94,100.93,1209.25,138.95,1575.38,M_0000
2022-01-21 23:41:22,1000,20.01,101.03,1209.17,138.97,1607.0,M_0000
2022-01-21 23:41:23,1000,19.99,100.93,1208.14,138.95,1609.36,M_0000
2022-01-21 23:41:24,1000,20.04,100.99,1208.0,138.98,1588.38,M_0000
2022-01-21 23:41:25,1000,19.91,101.01,1213.31,138.98,1602.21,M_0000
2022-01-21 23:41:26,1000,20.02,100.96,1206.16,139.0,1577.07,M_0000
2022-01-21 23:41:27,1000,20.01,101.01,1206.68,139.04,1587.69,M_0000
2022-01-21 23:41:28,1000,19.98,100.9,1211.83,139.07,1590.39,M_0000
2022-01-21 23:41:29,1000,19.91,100.91,1212.06,139.02,1585.33,M_0000
2022-01-21 23:41:30,1000,19.92,100.96,1208.58,138.96,1574.42,M_0000
2022-01-21 23:41:31,1000,20.05,101.03,1211.17,138.9,1580.19,M_0000
2022-01-21 23:41:32,1000,19.93,101.05,1208.73,138.94,1599.02,M_0000
2022-01-21 23:41:33,1000,20.07,100.96,1206.89,139.09,1572.26,M_0000
2022-01-21 23:41:34,1000,20.0,101.04,1204.94,138.89,1596.15,M_0000
2022-01-21 23:41:35,1000,19.92,100.92,1205.84,138.99,1605.31,M_0000
2022-01-21 23:41:36,1000,19.99,100.91,1205.02,138.98,1611.32,M_0000
2022-01-21 23:41:37,1000,20.06,101.07,1209.28,139.06,1599.26,M_0000
2022-01-21 23:41:38,1000,20.07,101.02,1208.14,139.02,1579.41,M_0000
2022-01-21 23:41:39,1000,20.06,101.03,1205.53,139.04,1593.88,M_0000
2022-01-21 23:41:40,1000,20.0,100.96,1210.51,139.09,1591.74,M_0000
2022-01-21 23:41:41,1000,20.03,100.98,1210.82,138.92,1588.7,M_0000
2022-01-21 23:41:42,1000,19.98,100.91,1208.42,139.01,1572.47,M_0000
2022-01-21 23:41:43,1000,19.96,101.03,1212.79,139.02,1573.73,M_0000
2022-01-21 23:41:44,1000,20.08,101.09,1208.54,139.04,1583.11,M_0000
2022-01-21 23:41:45,1000,20.1,100.97,1212.42,139.0,1585.99,M_0000
2022-01-21 23:41:46,1000,20.04,100.98,1204.5,139.03,1586.11,M_0000
2022-01-21 23:41:47,1000,20.04,100.97,1211.03,139.06,1583.18,M_0000
2022-01-21 23:41:48,1000,20.05,100.96,1207.83,139.08,1597.85,M_0000
2022-01-21 23:41:49,1000,19.98,100.99,1210.48,139.01,1609.14,M_0000
2022-01-21 23:41:50,1000,20.06,101.01,1205.19,138.96,1610.26,M_0000
2022-01-21 23:41:51,1000,19.97,101.02,1207.94,138.91,1606.14,M_0000
2022-01-21 23:41:52,1000,19.93,100.92,1204.98,139.09,1591.11,M_0000
2022-01-21 23:41:53,1000,20.05,101.1,1212.01,139.05,1581.52,M_0000
2022-01-21 23:41:54,1000,20.08,100.93,1212.85,139.05,1588.87,M_0000
2022-01-21 23:41:55,1000,19.91,101.02,1205.08,139.07,1574.98,M_0000
2022-01-21 23:41:56,1000,20.05,101.02,1212.35,139.09,1584.92,M_0000
2022-01-21 23:41:57,1000,20.04,100.98,1213.84,139.02,1580.06,M_0000
2022-01-21 23:41:58,1000,19.95,100.99,1206.81,138.94,1578.56,M_0000
2022-01-21 23:41:59,1000,20.06,101.06,1205.88,139.02,1597.24,M_0000
2022-01-21 23:42:00,1000,20.03,100.94,1212.07,139.08,1586.46,M_0000
2022-01-21 23:42:01,1000,19.98,101.01,1204.69,138.94,1601.28,M_0000
2022-01-21 23:42:02,1000,20.08,101.03,1208.94,139.07,1594.9,M_0000
2022-01-21 23:42:03,1000,19.99,100.97,1210.17,139.01,1577.61,M_0000
2022-01-21 23:42:04,1000,19.91,100.99,1207.76,138.92,1575.22,M_0000
2022-01-21 23:42:05,1000,20.06,100.96,1205.18,138.95,1596.16,M_0000
2022-01-21 23:42:06,1000,19.97,100.94,1213.41,139.09,1582.16,M_0000
2022-01-21 23:42:07,1000,20.04,100.91,1212.73,139.1,1575.1,M_0000
2022-01-21 23:42:08,1000,20.02,101.07,1213.34,139.0,1588.08,M_0000
2022-01-21 23:42:09,1000,19.91,101.04,1205.14,139.0,1608.81,M_0000
2022-01-21 23:42:10,1000,19.95,100.91,1207.42,138.96,1585.5,M_0000
2022-01-21 23:42:11,1000,20.05,100.93,1209.51,139.05,1609.08,M_0000
2022-01-21 23:42:12,1000,20.03,101.08,1206.4,138.92,1610.04,M_0000
2022-01-21 23:42:13,1000,20.08,101.04,1211.71,138.91,1611.37,M_0000
2022-01-21 23:42:14,1000,20.09,101.02,1210.19,138.92,1594.18,M_0000
2022-01-21 23:42:15,1000,20.09,100.95,1204.49,138.91,1592.43,M_0000
2022-01-21 23:42:16,1000,20.03,100.99,1207.11,139.08,1610.99,M_0000
2022-01-21 23:42:17,1000,19.9,100.91,1211.82,139.07,1593.5,M_0000
2022-01-21 23:42:18,1000,20.07,101.04,1211.47,139.02,1574.22,M_0000
2022-01-21 23:42:19,1000,20.05,101.04,1208.39,138.99,1577.65,M_0000
2022-01-21 23:42:20,1000,19.99,101.08,1213.93,138.98,1579.89,M_0000
2022-01-21 23:42:21,1000,19.99,100.91,1206.43,139.02,1581.23,M_0000
2022-01-21 23:42:22,1000,20.05,101.08,1212.05,139.02,1611.79,M_0000
2022-01-21 23:42:23,1000,19.9,101.04,1212.25,138.92,1577.22,M_0000
2022-01-21 23:42:24,1000,19.94,100.91,1207.63,139.04,1581.93,M_0000
2022-01-21 23:42:25,1000,19.96,101.02,1208.92,138.93,1575.23,M_0000
2022-01-21 23:42:26,1000,19.95,101.01,1209.09,139.06,1586.44,M_0000
2022-01-21 23:42:27,1000,20.08,100.94,1211.28,139.1,1603.38,M_0000
2022-01-21 23:42:28,1000,19.96,101.03,1209.43,138.96,1600.08,M_0000
2022-01-21 23:42:29,1000,20.0,100.91,1213.17,139.05,1597.05,M_0000
2022-01-21 23:42:30,1000,19.96,100.94,1205.54,139.1,1581.4,M_0000
2022-01-21 23:42:31,1000,20.05,100.94,1207.9,139.07,1577.86,M_0000
2022-01-21 23:42:32,1000,20.1,101.04,1210.68,139.0,1576.75,M_0000
2022-01-21 23:42:33,1000,20.0,100.91,1206.97,138.99,1605.27,M_0000
2022-01-21 23:42:34,1000,19.92,100.96,1210.3,139.01,1606.7,M_0000
2022-01-21 23:42:35,1000,19.98,100.91,1206.26,138.95,1589.44,M_0000
2022-01-21 23:42:36,1000,19.91,100.96,1209.63,138.98,1573.23,M_0000
2022-01-21 23:42:37,1000,20.02,101.08,1213.45,139.09,1604.61,M_0000
2022-01-21 23:42:38,1000,20.02,101.05,1207.63,139.08,1589.56,M_0000
2022-01-21 23:42:39,1000,19.99,101.05,1211.59,138.92,1576.57,M_0000
2022-01-21 23:42:40,1000,19.98,101.04,1211.02,139.08,1609.73,M_0000
2022-01-21 23:42:41,1000,19.99,101.01,1209.93,139.02,1578.71,M_0000
2022-01-21 23:42:42,1000,19.98,101.05,1213.5,138.94,1572.82,M_0000
2022-01-21 23:42:43,1000,20.06,101.09,1205.11,138.96,1593.93,M_0000
2022-01-21 23:42:44,1000,19.97,100.98,1210.42,138.99,1598.59,M_0000
2022-01-21 23:42:45,1000,20.06,101.06,1210.35,138.94,1594.96,M_0000
2022-01-21 23:42:46,1000,19.96,100.95,1206.07,139.01,1589.82,M_0000
2022-01-21 23:42:47,1000,19.99,101.09,1209.09,139.08,1580.94,M_0000
2022-01-21 23:42:48,1000,19.91,101.09,1207.06,139.04,1584.79,M_0000
2022-01-21 23:42:49,1000,19.91,100.94,1211.96,138.97,1607.0,M_0000
2022-01-21 23:42:50,1000,19.93,101.03,1205.78,139.04,1574.22,M_0000
2022-01-21 23:42:51,1000,19.92,100.91,1211.16,139.09,1595.44,M_0000
2022-01-21 23:42:52,1000,19.91,101.04,1204.93,139.06,1582.61,M_0000
2022-01-21 23:42:53,1000,19.95,101.04,1212.9,138.99,1600.98,M_0000
2022-01-21 23:42:54,1000,20.02,100.97,1205.11,139.0,1592.69,M_0000
2022-01-21 23:42:55,1000,19.95,100.97,1208.05,139.08,1588.89,M_0000
2022-01-21 23:42:56,1000,20.03,101.08,1205.78,138.98,1603.79,M_0000
2022-01-21 23:42:57,1000,19.97,100.98,1210.87,139.01,1611.2,M_0000
2022-01-21 23:42:58,1000,20.02,100.93,1204.81,139.1,1608.74,M_0000
2022-01-21 23:42:59,1000,19.91,101.02,1212.45,139.02,1603.5,M_0000
2022-01-21 23:43:00,1000,20.0,101.02,1207.81,138.96,1605.5,M_0000
2022-01-21 23:43:01,1000,19.91,101.05,1208.19,139.12,1575.41,M_0000
2022-01-21 23:43:02,1000,19.92,101.09,1206.63,139.02,1595.26,M_0000
2022-01-21 23:43:03,1000,20.01,100.98,1211.73,139.09,1593.39,M_0000
2022-01-21 23:43:04,1000,19.91,100.99,1209.65,139.01,1583.05,M_0000
2022-01-21 23:43:05,1000,20.07,100.96,1206.85,138.97,1602.99,M_0000
2022-01-21 23:43:06,1000,19.97,100.99,1211.9,138.94,1581.93,M_0000
2022-01-21 23:43:07,1000,20.05,101.08,1208.04,138.99,1592.52,M_0000
2022-01-21 23:43:08,1000,20.08,101.03,1210.48,139.01,1589.05,M_0000
2022-01-21 23:43:09,1000,20.01,101.07,1205.69,139.03,1603.36,M_0000
2022-01-21 23:43:10,1000,19.98,101.02,1205.82,138.97,1583.78,M_0000
2022-01-21 23:43:11,1000,19.96,100.92,1208.66,139.12,1595.35,M_0000
2022-01-21 23:43:12,1000,20.03,101.05,1213.45,139.1,1572.93,M_0000
2022-01-21 23:43:13,1000,19.92,100.95,1210.01,139.11,1602.03,M_0000
2022-01-21 23:43:14,1000,19.93,100.91,1208.78,139.06,1611.91,M_0000
2022-01-21 23:43:15,1000,19.93,101.07,1213.66,139.1,1586.49,M_0000
2022-01-21 23:43:16,1000,19.98,101.01,1211.6,138.94,1608.22,M_0000
2022-01-21 23:43:17,1000,20.08,101.02,1210.66,139.12,1574.14,M_0000
2022-01-21 23:43:18,1000,20.05,100.97,1208.99,139.0,1590.32,M_0000
2022-01-21 23:43:19,1000,20.07,100.96,1209.28,138.95,1579.67,M_0000
2022-01-21 23:43:20,1000,20.05,101.08,1213.88,138.94,1608.16,M_0000
2022-01-21 23:43:21,1000,20.02,100.97,1211.01,139.0,1589.88,M_0000
2022-01-21 23:43:22,1000,20.0,101.02,1213.97,138.94,1584.24,M_0000
2022-01-21 23:43:23,1000,19.97,101.01,1213.5,139.04,1606.11,M_0000
2022-01-21 23:43:24,1000,19.99,100.96,1207.72,138.96,1578.08,M_0000
2022-01-21 23:43:25,1000,20.06,101.05,1214.44,138.97,1593.12,M_0000
2022-01-21 23:43:26,1000,20.02,101.02,1205.55,138.98,1577.1,M_0000
2022-01-21 23:43:27,1000,19.95,100.99,1213.41,138.98,1609.07,M_0000
2022-01-21 23:43:28,1000,20.1,101.05,1213.81,139.06,1578.0,M_0000
2022-01-21 23:43:29,1000,19.94,101.07,1212.12,138.93,1608.47,M_0000
2022-01-21 23:43:30,1000,20.09,101.01,1212.57,138.93,1605.67,M_0000
2022-01-21 23:43:31,1000,19.91,100.94,1214.0,139.04,1601.65,M_0000
2022-01-21 23:43:32,1000,20.0,101.07,1207.54,138.95,1600.63,M_0000
2022-01-21 23:43:33,1000,20.07,100.99,1208.92,138.98,1606.96,M_0000
2022-01-21 23:43:34,1000,20.1,101.05,1205.77,139.0,1575.54,M_0000
2022-01-21 23:43:35,1000,20.06,101.05,1207.88,139.03,1583.43,M_0000
2022-01-21 23:43:36,1000,20.03,101.0,1212.39,139.07,1584.98,M_0000
2022-01-21 23:43:37,1000,20.08,100.99,1213.95,139.09,1585.09,M_0000
2022-01-21 23:43:38,1000,20.07,101.03,1213.41,138.93,1597.77,M_0000
2022-01-21 23:43:39,1000,19.9,100.93,1208.4,139.12,1599.33,M_0000
2022-01-21 23:43:40,1000,19.95,100.93,1212.79,139.07,1583.7,M_0000
2022-01-21 23:43:41,1000,19.94,101.08,1214.16,139.1,1602.38,M_0000
2022-01-21 23:43:42,1000,19.9,100.91,1210.24,138.97,1579.53,M_0000
2022-01-21 23:43:43,1000,19.98,100.95,1208.47,139.04,1597.92,M_0000
2022-01-21 23:43:44,1000,20.0,101.03,1206.48,138.99,1581.69,M_0000
2022-01-21 23:43:45,1000,19.96,101.0,1212.65,139.01,1586.7,M_0000
2022-01-21 23:43:46,1000,20.0,100.92,1205.81,139.11,1602.62,M_0000
2022-01-21 23:43:47,1000,19.96,101.09,1207.95,139.06,1577.06,M_0000
2022-01-21 23:43:48,1000,19.99,100.96,1205.84,139.07,1600.62,M_0000
2022-01-21 23:43:49,1000,20.05,101.0,1212.76,139.03,1588.91,M_0000
2022-01-21 23:43:50,1000,19.95,100.96,1209.79,139.11,1603.75,M_0000
2022-01-21 23:43:51,1000,19.91,101.05,1207.34,138.99,1588.09,M_0000
2022-01-21 23:43:52,1000,19.99,100.98,1213.85,138.98,1601.57,M_0000
2022-01-21 23:43:53,1000,19.97,101.06,1207.82,139.01,1595.34,M_0000
2022-01-21 23:43:54,1000,19.93,100.94,1211.0,139.12,1596.98,M_0000
2022-01-21 23:43:55,1000,19.97,101.02,1204.95,139.08,1604.55,M_0000
2022-01-21 23:43:56,1000,19.92,101.04,1213.88,139.08,1594.57,M_0000
2022-01-21 23:43:57,1000,20.03,101.0,1208.39,138.97,1578.74,M_0000
2022-01-21 23:43:58,1000,20.01,101.07,1207.06,139.09,1608.88,M_0000
2022-01-21 23:43:59,1000,19.97,100.94,1212.11,139.12,1573.9,M_0000
2022-01-21 23:44:00,1000,19.9,101.09,1205.81,139.01,1591.86,M_0000
2022-01-21 23:44:01,1000,19.93,100.96,1207.09,139.09,1582.36,M_0000
2022-01-21 23:44:02,1000,19.95,100.92,1212.64,139.06,1577.72,M_0000
2022-01-21 23:44:03,1000,20.05,100.95,1205.65,138.95,1601.36,M_0000
2022-01-21 23:44:04,1000,20.05,100.98,1204.96,139.1,1596.67,M_0000
2022-01-21 23:44:05,1000,19.93,101.05,1212.75,138.97,1596.71,M_0000
2022-01-21 23:44:06,1000,19.96,100.96,1209.95,138.94,1583.45,M_0000
2022-01-21 23:44:07,1000,19.94,100.95,1211.39,139.03,1584.14,M_0000
2022-01-21 23:44:08,1000,19.92,101.09,1210.45,139.03,1608.8,M_0000
2022-01-21 23:44:09,1000,20.01,100.95,1205.02,139.03,1588.24,M_0000
2022-01-21 23:44:10,1000,19.97,101.01,1205.94,138.98,1611.51,M_0000
2022-01-21 23:44:11,1000,19.98,100.95,1208.56,139.05,1598.21,M_0000
2022-01-21 23:44:12,1000,19.97,101.06,1214.63,138.95,1579.27,M_0000
2022-01-21 23:44:13,1000,20.07,101.0,1207.37,138.96,1597.17,M_0000
2022-01-21 23:44:14,1000,19.99,101.04,1210.55,138.98,1603.21,M_0000
2022-01-21 23:44:15,1000,19.95,100.96,1208.27,138.97,1585.37,M_0000
2022-01-21 23:44:16,1000,20.01,100.98,1204.95,139.07,1602.72,M_0000
2022-01-21 23:44:17,1000,20.06,101.01,1208.03,139.07,1585.39,M_0000
2022-01-21 23:44:18,1000,20.04,101.0,1213.49,139.14,1575.78,M_0000
2022-01-21 23:44:19,1000,19.92,101.04,1208.67,139.09,1579.01,M_0000
2022-01-21 23:44:20,1000,20.05,100.93,1209.3,139.13,1574.09,M_0000
2022-01-21 23:44:21,1000,19.98,100.93,1212.96,139.04,1602.49,M_0000
2022-01-21 23:44:22,1000,20.01,100.98,1207.9,139.03,1584.31,M_0000
2022-01-21 23:44:23,1000,20.08,101.04,1210.17,139.06,1587.41,M_0000
2022-01-21 23:44:24,1000,20.03,100.93,1210.18,138.98,1597.1,M_0000
2022-01-21 23:44:25,1000,20.04,101.0,1207.47,139.03,1610.0,M_0000
2022-01-21 23:44:26,1000,20.09,101.04,1213.49,138.97,1593.53,M_0000
2022-01-21 23:44:27,1000,20.07,100.9,1209.13,138.97,1575.24,M_0000
2022-01-21 23:44:28,1000,20.1,100.96,1206.85,139.08,1594.07,M_0000
2022-01-21 23:44:29,1000,19.97,100.91,1209.67,138.97,1586.58,M_0000
2022-01-21 23:44:30,1000,20.01,100.95,1211.28,139.13,1583.55,M_0000
2022-01-21 23:44:31,1000,20.06,101.07,1210.84,139.0,1597.55,M_0000
2022-01-21 23:44:32,1000,19.98,100.95,1210.42,139.07,1575.67,M_0000
2022-01-21 23:44:33,1000,19.93,101.05,1207.81,138.99,1576.67,M_0000
2022-01-21 23:44:34,1000,20.06,101.02,1212.68,139.01,1603.46,M_0000
2022-01-21 23:44:35,1000,20.02,100.96,1213.1,139.12,1599.32,M_0000
2022-01-21 23:44:36,1000,19.99,100.93,1212.87,139.14,1576.24,M_0000
2022-01-21 23:44:37,1000,20.06,100.93,1206.69,139.12,1585.52,M_0000
2022-01-21 23:44:38,1000,20.08,100.91,1210.16,139.03,1599.18,M_0000
2022-01-21 23:44:39,1000,19.97,101.0,1206.23,139.05,1587.69,M_0000
2022-01-21 23:44:40,0,19.98,100.99,603.14,139.05,1282.67,M_0000
2022-01-21 23:44:41,0,20.08,101.07,307.07,139.13,1039.79,M_0000
2022-01-21 23:44:42,0,20.04,101.07,151.86,139.04,847.47,M_0000
2022-01-21 23:44:43,0,20.04,101.01,74.98,139.01,671.2,M_0000
2022-01-21 23:44:44,0,19.97,100.99,39.51,139.09,563.34,M_0000
2022-01-21 23:44:45,0,20.01,101.1,23.3,139.02,468.17,M_0000
2022-01-21 23:44:46,0,20.05,100.9,8.87,139.05,383.79,M_0000
2022-01-21 23:44:47,0,19.96,100.92,3.42,139.0,355.91,M_0000
2022-01-21 23:44:48,0,20.02,100.91,0.11,139.04,266.79,M_0000
2022-01-21 23:44:49,0,20.04,100.95,2.43,139.14,252.65,M_0000
2022-01-21 23:44:50,0,20.07,101.09,5.56,139.07,201.24,M_0000
2022-01-21 23:44:51,0,19.99,101.07,2.8,139.11,151.14,M_0000
2022-01-21 23:44:52,0,19.91,101.08,-3.32,139.09,157.52,M_0000
2022-01-21 23:44:53,0,19.93,100.98,3.53,138.96,125.54,M_0000
2022-01-21 23:44:54,0,19.91,100.92,0.48,139.14,88.75,M_0000
2022-01-21 23:44:55,0,20.02,100.9,3.39,139.12,77.63,M_0000
2022-01-21 23:44:56,0,20.04,101.08,0.88,139.14,85.62,M_0000
2022-01-21 23:44:57,0,20.09,100.98,3.38,139.08,67.57,M_0000
2022-01-21 23:44:58,0,20.07,101.0,2.29,138.96,82.7,M_0000
2022-01-21 23:44:59,0,19.96,100.94,0.06,138.98,94.84,M_0000
2022-01-21 23:19:00,1000,19.95,100.97,580.13,153.39,197.85,M_0001
2022-01-21 23:19:01,1000,20.01,100.99,868.73,153.3,440.16,M_0001
2022-01-21 23:19:02,1000,19.94,101.02,1022.66,153.44,676.42,M_0001
2022-01-21 23:19:03,1000,19.94,100.97,1086.53,153.43,827.91,M_0001
2022-01-21 23:19:04,1000,20.07,101.03,1131.09,153.33,960.66,M_0001
2022-01-21 23:19:05,1000,19.93,100.91,1147.32,153.33,1003.84,M_0001
2022-01-21 23:19:06,1000,19.96,100.95,1151.23,153.47,1044.44,M_0001
2022-01-21 23:19:07,1000,19.96,101.04,1156.54,153.4,1082.45,M_0001
2022-01-21 23:19:08,1000,19.97,101.03,1160.67,153.43,1104.62,M_0001
2022-01-21 23:19:09,1000,19.91,101.07,1161.17,153.41,1086.28,M_0001
2022-01-21 23:19:10,1000,20.04,100.97,1165.99,153.47,1089.61,M_0001
2022-01-21 23:19:11,1000,20.04,101.0,1166.47,153.47,1086.76,M_0001
2022-01-21 23:19:12,1000,20.05,100.95,1162.99,153.32,1088.66,M_0001
2022-01-21 23:19:13,1000,20.03,100.94,1159.78,153.43,1099.4,M_0001
2022-01-21 23:19:14,1000,19.98,101.02,1158.76,153.46,1109.89,M_0001
2022-01-21 23:19:15,1000,20.07,100.9,1162.66,153.39,1110.71,M_0001
2022-01-21 23:19:16,1000,19.92,101.08,1161.52,153.42,1092.25,M_0001
2022-01-21 23:19:17,1000,19.9,101.06,1163.03,153.44,1102.17,M_0001
2022-01-21 23:19:18,1000,19.98,101.07,1160.99,153.41,1098.25,M_0001
2022-01-21 23:19:19,1000,20.04,100.96,1168.18,153.51,1115.2,M_0001
